"TIME","GEO","DURATION","ISCED11","AGE","SEX","UNIT","Value"
"2003","Italy","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","66.2"
"2004","Italy","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","63.0"
"2005","Italy","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","58.4"
"2006","Italy","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","65.1"
"2007","Italy","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","66.2"
"2008","Italy","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","67.0"
"2009","Italy","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","62.5"
"2010","Italy","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","60.7"
"2011","Italy","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","62.2"
"2012","Italy","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","60.6"
"2013","Italy","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","54.7"
"2014","Italy","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","49.6"
"2015","Italy","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","53.5"
"2016","Italy","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","57.7"
"2000","Cyprus","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","92.1"
"2001","Cyprus","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","93.1"
"2002","Cyprus","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","88.6"
"2003","Cyprus","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","82.3"
"2004","Cyprus","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","83.5"
"2005","Cyprus","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","78.8"
"2006","Cyprus","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","80.1"
"2007","Cyprus","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","81.3"
"2008","Cyprus","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","83.2"
"2009","Cyprus","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","77.6"
"2010","Cyprus","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","76.1"
"2011","Cyprus","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","73.3"
"2012","Cyprus","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","69.4"
"2013","Cyprus","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","61.7"
"2014","Cyprus","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","67.0"
"2015","Cyprus","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","68.0"
"2016","Cyprus","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","71.0"
"2000","Latvia","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage",":"
"2001","Latvia","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage",":"
"2002","Latvia","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","82.9"
"2003","Latvia","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","79.5"
"2004","Latvia","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","80.1"
"2005","Latvia","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","87.1"
"2006","Latvia","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","83.7"
"2007","Latvia","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","84.3"
"2008","Latvia","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","86.5"
"2009","Latvia","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","79.2"
"2010","Latvia","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","74.0"
"2011","Latvia","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","83.6"
"2012","Latvia","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","85.0"
"2013","Latvia","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","81.7"
"2014","Latvia","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","82.9"
"2015","Latvia","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","82.9"
"2016","Latvia","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","85.6"
"2000","Lithuania","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","75.0"
"2001","Lithuania","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","78.2"
"2002","Lithuania","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","82.4"
"2003","Lithuania","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","80.9"
"2004","Lithuania","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","78.0"
"2005","Lithuania","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","84.9"
"2006","Lithuania","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","88.5"
"2007","Lithuania","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","91.1"
"2008","Lithuania","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","84.5"
"2009","Lithuania","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","81.0"
"2010","Lithuania","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","80.3"
"2011","Lithuania","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","80.7"
"2012","Lithuania","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","81.9"
"2013","Lithuania","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","81.6"
"2014","Lithuania","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","84.7"
"2015","Lithuania","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","87.5"
"2016","Lithuania","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","89.8"
"2000","Luxembourg","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","88.8"
"2001","Luxembourg","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","94.5"
"2002","Luxembourg","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","94.6"
"2003","Luxembourg","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","87.6"
"2004","Luxembourg","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","85.8"
"2005","Luxembourg","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","89.5"
"2006","Luxembourg","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","90.5"
"2007","Luxembourg","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","81.4"
"2008","Luxembourg","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","88.7"
"2009","Luxembourg","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","86.8"
"2010","Luxembourg","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","88.9"
"2011","Luxembourg","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","87.7"
"2012","Luxembourg","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","84.1"
"2013","Luxembourg","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","81.6"
"2014","Luxembourg","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","84.4"
"2015","Luxembourg","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","87.8"
"2016","Luxembourg","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","87.1"
"2000","Hungary","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","88.7"
"2001","Hungary","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","89.7"
"2002","Hungary","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","89.2"
"2003","Hungary","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","88.0"
"2004","Hungary","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","85.1"
"2005","Hungary","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","86.0"
"2006","Hungary","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","85.6"
"2007","Hungary","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","84.0"
"2008","Hungary","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","85.1"
"2009","Hungary","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","82.4"
"2010","Hungary","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","80.2"
"2011","Hungary","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","81.9"
"2012","Hungary","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","81.2"
"2013","Hungary","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","82.7"
"2014","Hungary","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","82.2"
"2015","Hungary","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","84.8"
"2016","Hungary","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","87.5"
"2000","Malta","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","84.4"
"2001","Malta","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","89.3"
"2002","Malta","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","94.0"
"2003","Malta","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","90.0"
"2004","Malta","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","93.1"
"2005","Malta","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","92.9"
"2006","Malta","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","91.7"
"2007","Malta","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","93.5"
"2008","Malta","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","94.9"
"2009","Malta","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","94.4"
"2010","Malta","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","95.2"
"2011","Malta","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","92.8"
"2012","Malta","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","92.7"
"2013","Malta","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","91.4"
"2014","Malta","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","93.6"
"2015","Malta","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","95.5"
"2016","Malta","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","96.0"
"2000","Netherlands","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","93.3"
"2001","Netherlands","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","94.4"
"2002","Netherlands","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage",":"
"2003","Netherlands","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","92.9"
"2004","Netherlands","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","92.8"
"2005","Netherlands","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","92.3"
"2006","Netherlands","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","91.5"
"2007","Netherlands","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","93.1"
"2008","Netherlands","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","94.9"
"2009","Netherlands","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","93.6"
"2010","Netherlands","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","93.8"
"2011","Netherlands","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","92.8"
"2012","Netherlands","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","89.2"
"2013","Netherlands","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","89.5"
"2014","Netherlands","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","89.0"
"2015","Netherlands","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","89.1"
"2016","Netherlands","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","92.3"
"2000","Austria","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","90.8"
"2001","Austria","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","95.7"
"2002","Austria","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","94.1"
"2003","Austria","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","88.8"
"2004","Austria","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","90.0"
"2005","Austria","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","86.0"
"2006","Austria","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","89.7"
"2007","Austria","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","90.7"
"2008","Austria","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","93.3"
"2009","Austria","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","88.1"
"2010","Austria","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","87.6"
"2011","Austria","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","88.7"
"2012","Austria","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","91.2"
"2013","Austria","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","91.1"
"2014","Austria","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","87.6"
"2015","Austria","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","90.0"
"2016","Austria","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","88.8"
"2000","Poland","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage",":"
"2001","Poland","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","74.6"
"2002","Poland","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","77.3"
"2003","Poland","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","79.0"
"2004","Poland","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","78.9"
"2005","Poland","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","78.2"
"2006","Poland","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","80.0"
"2007","Poland","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","82.4"
"2008","Poland","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","84.5"
"2009","Poland","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","83.6"
"2010","Poland","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","81.6"
"2011","Poland","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","81.0"
"2012","Poland","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","79.6"
"2013","Poland","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","79.4"
"2014","Poland","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","81.9"
"2015","Poland","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","83.7"
"2016","Poland","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","85.9"
"2000","Portugal","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","91.0"
"2001","Portugal","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","90.7"
"2002","Portugal","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","86.8"
"2003","Portugal","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","81.9"
"2004","Portugal","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","84.8"
"2005","Portugal","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","80.1"
"2006","Portugal","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","79.1"
"2007","Portugal","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","78.2"
"2008","Portugal","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","78.8"
"2009","Portugal","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","81.0"
"2010","Portugal","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","80.6"
"2011","Portugal","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","74.7"
"2012","Portugal","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","66.4"
"2013","Portugal","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","67.9"
"2014","Portugal","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","70.3"
"2015","Portugal","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","70.6"
"2016","Portugal","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","74.1"
"2000","Romania","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage",":"
"2001","Romania","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage",":"
"2002","Romania","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","79.2"
"2003","Romania","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","82.1"
"2004","Romania","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","83.9"
"2005","Romania","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","81.5"
"2006","Romania","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","82.9"
"2007","Romania","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","87.0"
"2008","Romania","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","88.8"
"2009","Romania","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","82.6"
"2010","Romania","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","78.7"
"2011","Romania","3 years or less","Tertiary education (levels 5-8)","From 20 to 34 years","Total","Percentage","78.9"
